Order ID,Customer Name,Food Item,Category,Quantity,Price,Payment Method,Order,Time
4081,Jennifer Friedman,Cake,Dessert,5,17.18,Online Payment,3/26/2025 0:00,8:57:00
7215,Brittany Hughes,Soup,Starter,1,14.27,Cash,7/30/2025 0:00,7:02:00
8800,Margaret Lopez,Soup,Starter,1,21.58,Cash,6/26/2025 0:00,1:08:00
2121,Lori James,Burger,Main,1,22.48,Online Payment,6/17/2025 0:00,1:26:00
2187,Heather Wheeler,Salad,Starter,2,12.43,Cash,6/5/2025 0:00,3:05:00
9709,Susan Glenn,Cake,Dessert,4,21.78,Cash,6/20/2025 0:00,10:28:00
9211,Richard Lee,Pizza,Main,5,6.59,Cash,8/5/2025 0:00,10:33:00
9271,Jennifer Barron,Salad,Starter,1,7.31,Debit Card,5/15/2025 0:00,1:59:00
4925,Lauren Freeman,Brownie,Dessert,5,12.99,Online Payment,6/26/2025 0:00,1:27:00
4142,Matthew Perry,Ice Cream,Dessert,2,4.37,Online Payment,5/1/2025 0:00,1:41:00
9859,William Rasmussen,Ice Cream,Dessert,5,10.01,Credit Card,3/24/2025 0:00,1:55:00
2951,Anthony Jennings,Fries,Starter,3,22.14,Credit Card,8/7/2025 0:00,2:43:00
9086,James Nixon,Soup,Starter,1,10.32,Online Payment,8/14/2025 0:00,7:20:00
4055,Shannon Young,Salad,Starter,1,10.79,Credit Card,5/9/2025 0:00,5:40:00
1684,Logan Maddox,Cake,Dessert,3,5.18,Debit Card,1/27/2025 0:00,2:30:00
9428,Christina Donovan,Salad,Starter,5,3.53,Debit Card,2/20/2025 0:00,7:16:00
7605,Jessica Burke,Pasta,Main,4,23.55,Credit Card,7/13/2025 0:00,12:42:00
6565,Brandy Lewis,Cake,Dessert,4,6.61,Debit Card,5/30/2025 0:00,6:14:00
6309,Sheri White,Salad,Starter,5,15.44,Online Payment,8/1/2025 0:00,5:25:00
7930,Amanda Mcfarland,Brownie,Dessert,3,15.07,Cash,4/24/2025 0:00,12:27:00
1430,James Jones,Soup,Starter,1,17.38,Credit Card,6/9/2025 0:00,9:53:00
8321,Tamara Winters,Fries,Starter,1,19.75,Cash,7/27/2025 0:00,5:02:00
2447,Jason Phillips,Brownie,Dessert,2,10.24,Debit Card,2/10/2025 0:00,1:04:00
6306,Wyatt Jackson,Brownie,Dessert,1,12,Cash,7/1/2025 0:00,6:54:00
6257,Nichole Lopez,Salad,Starter,5,14.18,Credit Card,3/25/2025 0:00,8:30:00
4860,Eric Garcia,Ice Cream,Dessert,3,8.02,Debit Card,2/1/2025 0:00,4:21:00
2013,Morgan Simmons,Burger,Main,4,9.02,Debit Card,4/13/2025 0:00,9:22:00
3257,Jerry Singh,Brownie,Dessert,5,12.07,Online Payment,6/10/2025 0:00,4:12:00
6815,Kurt Washington,Cake,Dessert,4,10.62,Online Payment,1/18/2025 0:00,2:30:00
6857,Mary Johnson,Salad,Starter,4,13.08,Debit Card,5/20/2025 0:00,12:34:00
8996,Cassandra Alexander,Fries,Starter,4,7.58,Cash,5/4/2025 0:00,7:28:00
9485,Brittany Craig,Cake,Dessert,3,5.33,Online Payment,5/13/2025 0:00,8:32:00
2535,Patrick Hanna,Pasta,Main,2,4.9,Online Payment,2/12/2025 0:00,5::
7940,Wendy Nichols,Cake,Dessert,4,3.79,Online Payment,8/14/2025 0:00,5:17:00
7805,Dakota Hughes,Ice Cream,Dessert,1,17.82,Debit Card,4/13/2025 0:00,5:56:00
7314,Justin Powell,Pizza,Main,2,9.13,Cash,5/7/2025 0:00,6:24:00
2234,Jillian Jackson,Brownie,Dessert,3,21.28,Debit Card,8/1/2025 0:00,4:44:00
8445,Shawn Cherry,Brownie,Dessert,3,6.18,Cash,1/22/2025 0:00,11:31:00
8612,Dillon Church,Fries,Starter,4,6.95,Credit Card,4/22/2025 0:00,9:03:00
7716,Shannon Morales PhD,Ice Cream,Dessert,3,19.07,Online Payment,2/4/2025 0:00,7:58:00
2838,Christopher Bailey,Pizza,Main,4,17.14,Debit Card,7/27/2025 0:00,2:30:00
6498,Connie Roberts,Soup,Starter,2,9.87,Cash,2/25/2025 0:00,11:41:00
2151,Aimee White,Salad,Starter,4,4.45,Cash,7/12/2025 0:00,8:38:00
7161,Daniel Fisher,Brownie,Dessert,4,22.68,Online Payment,2/10/2025 0:00,2:47:00
8984,Kristin Bennett,Brownie,Dessert,4,17.02,Credit Card,6/4/2025 0:00,7:16:00
3940,Catherine Jenkins,Pasta,Main,1,5.41,Credit Card,5/29/2025 0:00,5::
4859,Michael Miller,Salad,Starter,3,9.52,Cash,4/12/2025 0:00,2:32:00
4144,Denise Murphy,Fries,Starter,2,3.8,Cash,2/26/2025 0:00,8:30:00
7570,Larry Santiago,Burger,Main,4,21.01,Debit Card,5/8/2025 0:00,12:15:00
6353,James Barber,Brownie,Dessert,1,19.99,Debit Card,5/5/2025 0:00,8:34:00
9325,Gregory Brown,Ice Cream,Dessert,4,19.48,Cash,3/12/2025 0:00,8:06:00
7972,Barbara Ray,Cake,Dessert,1,17.86,Cash,3/25/2025 0:00,5:17:00
5758,Jordan Guzman,Salad,Starter,1,15.57,Cash,7/27/2025 0:00,6:08:00
1616,Bruce Chambers,Cake,Dessert,2,16.45,Credit Card,5/3/2025 0:00,2:33:00
5924,Dustin Holt,Salad,Starter,3,3.84,Online Payment,5/22/2025 0:00,4:02:00
5982,Regina Gill,Ice Cream,Dessert,3,17.1,Cash,5/7/2025 0:00,8:42:00
8278,Patricia Nunez,Brownie,Dessert,3,18.95,Credit Card,2/2/2025 0:00,2:30:00
6080,Elizabeth Farley,Cake,Dessert,5,20.81,Debit Card,2/17/2025 0:00,9:39:00
4056,Antonio Pena,Pizza,Main,4,15.11,Online Payment,6/20/2025 0:00,10:05:00
8091,Lisa Mora,Fries,Starter,5,9.49,Cash,5/23/2025 0:00,4:28:00
7043,Janet Salazar,Fries,Starter,2,5.93,Credit Card,6/21/2025 0:00,7:24:00
1816,Brandy Terrell,Brownie,Dessert,3,21.93,Cash,4/9/2025 0:00,7:56:00
4827,Jason Newman,Soup,Starter,2,13.38,Debit Card,4/23/2025 0:00,7:18:00
7636,Mrs. Sheila Dean,Pasta,Main,4,18.54,Credit Card,6/11/2025 0:00,3:33:00
6721,Ricardo Neal,Salad,Starter,5,5.87,Cash,6/5/2025 0:00,12:22:00
1278,Kevin Gonzalez,Salad,Starter,3,8.7,Cash,4/5/2025 0:00,12:33:00
5594,Raymond Cooper,Ice Cream,Dessert,5,16.81,Online Payment,2/6/2025 0:00,12:27:00
5954,Christopher Kramer,Pasta,Main,3,6.4,Debit Card,3/23/2025 0:00,4:44:00
3308,Antonio Nielsen,Pizza,Main,4,8.66,Cash,3/10/2025 0:00,7:08:00
9276,Alison Smith,Salad,Starter,4,21.35,Debit Card,4/20/2025 0:00,11:28:00
4011,Jamie Winters,Pizza,Main,1,6.17,Credit Card,5/28/2025 0:00,3:15:00
8874,Nicole Parrish,Pizza,Main,1,23.88,Cash,7/5/2025 0:00,3:18:00
8824,Diane Perez,Burger,Main,4,4.68,Cash,5/8/2025 0:00,1:37:00
6823,Melinda Myers,Cake,Dessert,4,10.8,Credit Card,2/20/2025 0:00,6:15:00
7479,Richard Brown,Burger,Main,5,10.93,Debit Card,5/15/2025 0:00,7:57:00
6622,Erica Medina,Cake,Dessert,4,3.47,Debit Card,6/20/2025 0:00,11:52:00
5624,Brenda Contreras,Pasta,Main,5,20.07,Credit Card,4/4/2025 0:00,4:28:00
3244,Joe Barton,Burger,Main,5,2.35,Credit Card,2/28/2025 0:00,2:37:00
6592,William Crane,Fries,Starter,1,8.88,Online Payment,5/20/2025 0:00,11:46:00
3652,Aaron Clark,Salad,Starter,5,21.85,Credit Card,3/10/2025 0:00,7:36:00
8051,Brandi Houston,Burger,Main,3,22.52,Credit Card,8/12/2025 0:00,11:08:00
9739,Monica Richards,Cake,Dessert,5,19.65,Credit Card,3/14/2025 0:00,5:55:00
9126,Dale Salinas,Brownie,Dessert,5,23.28,Credit Card,1/5/2025 0:00,6:31:00
1770,Randall Decker,Brownie,Dessert,1,20.5,Online Payment,3/29/2025 0:00,5:22:00
9240,Zachary Fisher,Brownie,Dessert,5,7.57,Debit Card,8/1/2025 0:00,8:53:00
8168,Curtis Townsend,Salad,Starter,2,5.95,Credit Card,2/2/2025 0:00,1:44:00
6967,James Martinez,Pizza,Main,2,2.17,Debit Card,5/19/2025 0:00,3:47:00
9764,Mark Thomas,Pizza,Main,5,18.14,Debit Card,7/8/2025 0:00,4:59:00
3017,Bobby Horton,Ice Cream,Dessert,1,14.93,Debit Card,4/4/2025 0:00,11:08:00
8430,Matthew Hays,Ice Cream,Dessert,1,4.1,Cash,8/1/2025 0:00,8:43:00
6443,Amy Mclean,Pasta,Main,1,7.93,Cash,6/27/2025 0:00,1:59:00
5320,Kristy James,Fries,Starter,3,5.49,Online Payment,6/27/2025 0:00,3:50:00
9963,Jonathan Turner,Pasta,Main,4,3.07,Debit Card,2/5/2025 0:00,9:59:00
8629,Mrs. Melissa Schmidt,Burger,Main,1,9.28,Debit Card,1/7/2025 0:00,7:38:00
6802,Lisa Andrade,Salad,Starter,2,8.41,Credit Card,7/21/2025 0:00,12:43:00
3953,Phillip Lucas,Salad,Starter,4,13.31,Debit Card,7/19/2025 0:00,1:52:00
3982,Nancy Shields,Soup,Starter,4,21.02,Debit Card,4/20/2025 0:00,11:23:00
7240,Patricia Smith,Ice Cream,Dessert,4,19.19,Online Payment,4/27/2025 0:00,8:03:00
6404,William Williams,Brownie,Dessert,5,16.54,Cash,3/6/2025 0:00,7:30:00
2430,Stephanie Ortega,Cake,Dessert,1,10.69,Debit Card,5/4/2025 0:00,11:36:00
4728,Amanda Cervantes,Brownie,Dessert,1,22.89,Cash,6/26/2025 0:00,9:34:00
2261,Sara Garcia,Soup,Starter,2,12.87,Cash,1/16/2025 0:00,5:53:00
8382,Andrea Reynolds,Pizza,Main,3,6.65,Credit Card,7/29/2025 0:00,7:04:00
2110,Tracey Perez,Soup,Starter,1,20,Cash,5/21/2025 0:00,9:54:00
5394,Lisa Jones,Brownie,Dessert,3,2.16,Online Payment,5/27/2025 0:00,7:19:00
5411,Justin Howard,Pizza,Main,1,2.46,Online Payment,5/22/2025 0:00,5::
9087,Benjamin Stark,Brownie,Dessert,1,5.68,Debit Card,5/28/2025 0:00,5:50:00
4846,Joshua Walls,Fries,Starter,2,10.54,Credit Card,4/4/2025 0:00,6:25:00
3025,Jerome Bright,Brownie,Dessert,4,14.35,Credit Card,7/16/2025 0:00,11:04:00
7969,Victoria Sims,Burger,Main,4,13.99,Credit Card,2/14/2025 0:00,4:48:00
5906,Diana Davis,Fries,Starter,3,4.63,Credit Card,6/2/2025 0:00,10:35:00
6116,Andrew Suarez,Burger,Main,5,4.95,Online Payment,2/11/2025 0:00,2:48:00
3655,Melanie Keller,Fries,Starter,1,6.07,Debit Card,1/11/2025 0:00,12:27:00
6789,Nicole Barrett,Brownie,Dessert,5,22.18,Cash,6/14/2025 0:00,2:56:00
7824,Kimberly Gilbert,Brownie,Dessert,5,9.88,Cash,5/22/2025 0:00,9:34:00
7257,Diane Olson,Pizza,Main,3,11.61,Debit Card,4/1/2025 0:00,3:08:00
9301,Jessica Jacobs,Pasta,Main,1,17.89,Credit Card,4/7/2025 0:00,7:43:00
3172,Deanna Glover,Cake,Dessert,1,4.57,Online Payment,2/2/2025 0:00,4:51:00
4811,Steven Larson,Salad,Starter,5,8.06,Cash,1/3/2025 0:00,6:06:00
5358,Mark Winters,Soup,Starter,4,5.53,Online Payment,7/23/2025 0:00,12:35:00
3721,Nathan Harris,Ice Cream,Dessert,1,21.76,Online Payment,1/26/2025 0:00,4:04:00
4472,David Barrett,Brownie,Dessert,1,24.96,Cash,2/25/2025 0:00,3:40:00
9779,Bobby Miles,Pizza,Main,5,9.43,Online Payment,1/22/2025 0:00,8:47:00
9053,Thomas Hernandez,Pizza,Main,4,16.4,Cash,5/28/2025 0:00,3:14:00
4855,Todd Brown,Cake,Dessert,2,4.09,Credit Card,1/5/2025 0:00,8:38:00
5550,Laura Wheeler,Pizza,Main,3,24.52,Debit Card,7/28/2025 0:00,9:27:00
5788,Melissa Wolfe,Brownie,Dessert,3,3.84,Cash,7/3/2025 0:00,9:32:00
2233,Victoria Ramirez,Cake,Dessert,3,17.26,Cash,2/15/2025 0:00,3:17:00
9267,Hailey Massey,Brownie,Dessert,5,20.81,Cash,1/12/2025 0:00,6:36:00
4233,Catherine Lucero,Pizza,Main,3,7.71,Debit Card,2/11/2025 0:00,8:50:00
4540,Daniel Lee,Burger,Main,4,21.64,Debit Card,3/21/2025 0:00,5:26:00
9839,Carl Olson,Salad,Starter,4,6.1,Debit Card,3/3/2025 0:00,2:35:00
5544,Derek Carlson,Fries,Starter,2,10.24,Credit Card,4/18/2025 0:00,11:28:00
9823,Kenneth Coleman,Salad,Starter,2,5.34,Cash,7/23/2025 0:00,8:49:00
9154,Jessica Williams,Salad,Starter,3,22.49,Credit Card,6/18/2025 0:00,8:47:00
9089,Don Davis,Pizza,Main,5,16.93,Online Payment,4/6/2025 0:00,2:37:00
3162,Kelly Huang,Salad,Starter,5,21.15,Credit Card,2/15/2025 0:00,5:55:00
7117,Robert Mahoney,Cake,Dessert,1,3.02,Credit Card,3/29/2025 0:00,2:52:00
6981,Melissa Diaz,Soup,Starter,3,8.73,Debit Card,7/22/2025 0:00,5:23:00
3769,Jason Morgan,Brownie,Dessert,1,20.54,Debit Card,4/26/2025 0:00,4:42:00
2229,Tiffany Gardner,Burger,Main,1,17.97,Cash,6/15/2025 0:00,3:06:00
5577,Christina Castro,Pasta,Main,2,23.6,Cash,2/8/2025 0:00,12:12:00
3343,Sherry Rogers,Pizza,Main,2,3.76,Cash,7/5/2025 0:00,11:29:00
9564,Jon Boyd,Pizza,Main,5,10.14,Cash,5/30/2025 0:00,10:52:00
8109,Jeffery Mason,Salad,Starter,2,15.56,Debit Card,7/2/2025 0:00,6:30:00
8625,Mary Curtis,Cake,Dessert,5,22.96,Debit Card,7/7/2025 0:00,4:42:00
2682,Elizabeth Smith,Pizza,Main,2,2.64,Online Payment,2/5/2025 0:00,5:47:00
4212,Juan Lucero,Fries,Starter,5,15.29,Debit Card,1/2/2025 0:00,3:49:00
7901,Karen Hester,Soup,Starter,4,3.07,Debit Card,1/10/2025 0:00,9:51:00
7092,Michael Smith,Salad,Starter,3,3.13,Credit Card,4/15/2025 0:00,10:57:00
5481,David Hamilton,Pasta,Main,3,18.74,Online Payment,2/5/2025 0:00,11:19:00
9566,Matthew Cooper,Pasta,Main,1,23.91,Debit Card,3/11/2025 0:00,5:14:00
2910,Dr. Brian Byrd,Soup,Starter,2,17.97,Online Payment,2/2/2025 0:00,11:53:00
7489,Lisa Franklin,Salad,Starter,4,22.14,Credit Card,4/29/2025 0:00,12:51:00
2842,Laura Archer,Pizza,Main,4,18.08,Credit Card,6/27/2025 0:00,5:59:00
3744,James Black,Pizza,Main,3,7.77,Debit Card,3/28/2025 0:00,12:20:00
6753,Jennifer Reed,Fries,Starter,2,15.2,Debit Card,6/3/2025 0:00,5:28:00
1868,Joseph Butler,Pizza,Main,4,11.07,Credit Card,2/12/2025 0:00,6:26:00
9088,Charles Evans,Soup,Starter,3,3.33,Online Payment,5/15/2025 0:00,11:37:00
3605,Bradley Young,Brownie,Dessert,1,4.58,Online Payment,4/16/2025 0:00,2:09:00
9562,Brian Wood,Cake,Dessert,1,4.19,Online Payment,5/7/2025 0:00,3:09:00
6218,Preston Flynn,Fries,Starter,4,17.26,Credit Card,5/19/2025 0:00,1::
7705,Richard Garcia,Burger,Main,5,12.3,Online Payment,2/11/2025 0:00,3:19:00
6266,Mark Davis,Brownie,Dessert,2,18.78,Credit Card,7/28/2025 0:00,2:34:00
5326,Sandra Good,Burger,Main,3,2.42,Credit Card,6/19/2025 0:00,11:16:00
4033,George Mack,Brownie,Dessert,5,9.64,Online Payment,6/28/2025 0:00,7:30:00
5951,David Patel,Burger,Main,2,9.76,Credit Card,8/12/2025 0:00,5::
8851,Billy Tapia,Cake,Dessert,3,8.03,Cash,7/10/2025 0:00,9:53:00
9659,Christopher Chapman,Soup,Starter,1,19.13,Online Payment,3/20/2025 0:00,2:46:00
5460,Amy Brown,Pizza,Main,5,9.58,Credit Card,5/3/2025 0:00,6:38:00
2891,James Bradley,Fries,Starter,1,19.41,Debit Card,7/18/2025 0:00,12:50:00
5359,Teresa Rollins,Ice Cream,Dessert,5,19.48,Cash,1/5/2025 0:00,8:03:00
1510,Fernando Burke,Fries,Starter,5,7.5,Debit Card,4/10/2025 0:00,7:42:00
4902,Elizabeth Blake MD,Pizza,Main,5,5.38,Debit Card,4/30/2025 0:00,9:21:00
7960,Diana House,Cake,Dessert,3,5.09,Cash,1/4/2025 0:00,6:48:00
3327,Julie Johnson,Fries,Starter,1,19.11,Credit Card,6/21/2025 0:00,4:45:00
1329,Monique Gonzalez,Burger,Main,1,20.63,Cash,1/1/2025 0:00,1:36:00
4062,Daniel Gomez,Ice Cream,Dessert,4,21.39,Online Payment,5/31/2025 0:00,11:14:00
2598,Kevin Meyer,Cake,Dessert,3,2.26,Cash,5/19/2025 0:00,9:12:00
2342,Shawn Gonzalez,Pasta,Main,4,18.54,Debit Card,3/7/2025 0:00,1:59:00
2785,Tiffany Scott,Pasta,Main,4,23.84,Online Payment,5/19/2025 0:00,12:24:00
1312,Douglas Bryant,Burger,Main,3,16.3,Online Payment,3/1/2025 0:00,11:54:00
1792,Michael Valentine,Ice Cream,Dessert,4,7.15,Debit Card,5/13/2025 0:00,7:01:00
5948,Elizabeth Stanley,Cake,Dessert,1,11.95,Debit Card,7/14/2025 0:00,8:20:00
6759,Nicole Collins,Pizza,Main,3,20.29,Cash,3/6/2025 0:00,5:30:00
1947,Jeffrey Roberts,Pizza,Main,1,12.15,Online Payment,4/29/2025 0:00,10:32:00
3800,Christopher Rodriguez,Ice Cream,Dessert,1,13.78,Debit Card,3/2/2025 0:00,6:17:00
7768,Alexander Nielsen,Burger,Main,2,9.17,Online Payment,5/18/2025 0:00,12:15:00
6706,Luis Welch,Brownie,Dessert,5,9.32,Debit Card,4/6/2025 0:00,6:44:00
2754,Steven Gardner,Cake,Dessert,3,6.01,Cash,7/28/2025 0:00,8:12:00
8676,Melissa Garcia,Burger,Main,3,11.5,Debit Card,2/12/2025 0:00,2:06:00
2354,Margaret Burch,Fries,Starter,2,22.82,Cash,7/30/2025 0:00,4:06:00
2660,Patricia Johnson,Burger,Main,3,14.93,Credit Card,4/3/2025 0:00,7:30:00
3502,Dr. Rebekah Davenport,Ice Cream,Dessert,3,23.47,Credit Card,7/8/2025 0:00,8:16:00
9429,Francisco Ramos,Pizza,Main,4,14.73,Online Payment,1/16/2025 0:00,11:15:00
8675,Anthony Griffin,Pasta,Main,3,6.38,Credit Card,6/23/2025 0:00,12:18:00
8544,Melissa Ballard,Ice Cream,Dessert,2,6.19,Online Payment,4/22/2025 0:00,2:02:00
7586,Mr. Douglas James MD,Pasta,Main,4,7.76,Online Payment,1/18/2025 0:00,12:47:00
4837,Mark Campbell,Salad,Starter,4,17.71,Debit Card,5/4/2025 0:00,1:34:00
9922,Brian Brown,Pasta,Main,5,16.28,Credit Card,8/10/2025 0:00,10:15:00
1239,Erica Sutton,Fries,Starter,3,17.61,Cash,3/23/2025 0:00,12:51:00
5344,Alyssa Phillips,Salad,Starter,1,12.71,Online Payment,5/20/2025 0:00,11:28:00
2780,Crystal Landry,Fries,Starter,3,8.6,Credit Card,7/14/2025 0:00,1:51:00
4352,Janet Clark,Soup,Starter,5,2.51,Credit Card,4/9/2025 0:00,4:26:00
5707,Jeffrey Ortiz,Brownie,Dessert,5,12.33,Debit Card,3/1/2025 0:00,6:55:00
6776,Yvonne Davis,Soup,Starter,5,22.33,Online Payment,2/13/2025 0:00,5:44:00
9412,Elizabeth Clark,Cake,Dessert,2,18.29,Credit Card,1/12/2025 0:00,9:01:00
4681,James Brown,Fries,Starter,3,8.73,Credit Card,2/9/2025 0:00,11:48:00
4115,William Blevins,Fries,Starter,1,8.92,Cash,3/26/2025 0:00,7:57:00
8137,James Chase,Burger,Main,5,22.71,Online Payment,6/16/2025 0:00,7:59:00
7965,Timothy Thomas,Cake,Dessert,5,6.64,Online Payment,4/22/2025 0:00,12:59:00
4803,Denise Ortega,Ice Cream,Dessert,5,7.76,Online Payment,4/17/2025 0:00,12:31:00
9593,Jamie Phillips,Fries,Starter,5,12.02,Debit Card,1/9/2025 0:00,1:54:00
6247,Ryan Zavala,Pizza,Main,5,8.54,Debit Card,1/11/2025 0:00,5:34:00
6030,Corey Roberts,Salad,Starter,1,20.33,Cash,3/26/2025 0:00,9:27:00
3546,Julie Hale,Ice Cream,Dessert,5,3.44,Credit Card,8/13/2025 0:00,11:44:00
1425,Jeanette Hayes,Ice Cream,Dessert,3,24.52,Debit Card,7/10/2025 0:00,7:21:00
1909,Jonathan Smith,Soup,Starter,4,16.89,Credit Card,2/21/2025 0:00,11:08:00
4165,Ashley Swanson,Burger,Main,5,19.01,Cash,1/26/2025 0:00,1:02:00
7976,Ronald Floyd,Pizza,Main,4,4.07,Online Payment,7/22/2025 0:00,5:45:00
5095,Mrs. Amber Hansen,Cake,Dessert,3,18.92,Credit Card,3/28/2025 0:00,5:29:00
7910,Christopher Ruiz,Salad,Starter,1,15.78,Online Payment,1/18/2025 0:00,6:55:00
4183,Teresa Garcia,Pizza,Main,2,7.16,Credit Card,5/26/2025 0:00,11:29:00
7301,Kimberly Tyler,Fries,Starter,4,2.81,Credit Card,1/24/2025 0:00,10:51:00
3565,Malik Rodriguez,Brownie,Dessert,3,12.74,Cash,2/3/2025 0:00,12:32:00
2365,John Garcia,Cake,Dessert,4,16.17,Credit Card,3/2/2025 0:00,6:13:00
4559,Daniel Jennings,Fries,Starter,3,20.32,Cash,7/13/2025 0:00,12:15:00
5831,Crystal Collier,Salad,Starter,1,6.23,Credit Card,5/24/2025 0:00,8:50:00
3293,Paul Cook,Burger,Main,5,6.91,Credit Card,3/21/2025 0:00,2:02:00
2458,Robert James,Burger,Main,2,18.83,Online Payment,1/28/2025 0:00,9:40:00
6672,Martin Estrada,Brownie,Dessert,1,8.92,Debit Card,2/5/2025 0:00,1:29:00
5547,Carmen Gonzalez,Salad,Starter,1,20.57,Debit Card,2/26/2025 0:00,7:03:00
4050,Deborah Morris,Fries,Starter,5,5.92,Online Payment,1/31/2025 0:00,10:05:00
8255,Kimberly Barnett,Pasta,Main,5,20.85,Credit Card,5/9/2025 0:00,5:01:00
1878,Diana Fry,Pizza,Main,2,24.7,Debit Card,4/30/2025 0:00,9:17:00
3188,Jonathan Jones,Soup,Starter,4,11.67,Debit Card,4/24/2025 0:00,2:37:00
4274,Shane Gallegos MD,Burger,Main,4,8.19,Online Payment,6/16/2025 0:00,4:03:00
4484,Amanda Jones,Pizza,Main,5,11.26,Cash,5/30/2025 0:00,11:32:00
9578,Christopher Rodriguez,Salad,Starter,2,2.08,Debit Card,8/13/2025 0:00,11:41:00
8184,Amanda Keller,Brownie,Dessert,2,8.43,Debit Card,1/7/2025 0:00,5:36:00
5559,Autumn Robinson,Cake,Dessert,1,20.93,Debit Card,4/13/2025 0:00,2:12:00
9674,Ashley Hull,Pizza,Main,4,23.01,Credit Card,7/24/2025 0:00,5:14:00
6807,Jose Kane,Fries,Starter,4,3.6,Credit Card,3/2/2025 0:00,4:09:00
6918,Luis Mccullough,Ice Cream,Dessert,3,11.34,Cash,6/18/2025 0:00,10:36:00
6578,Derek Delgado,Fries,Starter,4,16.74,Cash,1/29/2025 0:00,6:05:00
8280,Shannon Mueller,Pizza,Main,2,22.99,Cash,3/22/2025 0:00,4:57:00
6212,Stephen Campbell,Burger,Main,1,18.24,Cash,3/5/2025 0:00,12:09:00
4844,Anthony Wilson,Fries,Starter,3,15.93,Credit Card,5/30/2025 0:00,5:29:00
9816,Katelyn Brown,Burger,Main,5,5.63,Cash,6/13/2025 0:00,3:41:00
3339,Alexander Wallace,Pasta,Main,3,20.01,Online Payment,7/18/2025 0:00,6:47:00
